timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-28T04:56:11,codecarbon,42011349-3fea-4305-a8d5-45e96e1463f5,0.0937809944152832,4.9565557221397686e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.6470386717054577e-07,0,3.804555274579495e-08,4.0274941991634066e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:56:49,codecarbon,968ed929-52bd-4c7a-a2ad-5a8009899314,0.07770562171936035,4.106932821270625e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.021885289086236e-07,0,3.152401345497917e-08,3.337125423636028e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:57:26,codecarbon,56304cc0-c1b9-4b32-8c18-f636be9f26bd,0.07814908027648926,4.1303706943980496e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.039130899641249e-07,0,3.17039179871396e-08,3.3561700795126446e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:58:09,codecarbon,4823dd92-0ff6-4f3f-b262-f296603fac2e,0.15592336654663086,8.24093260570131e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,6.063686476813422e-07,0,6.325578762774361e-08,6.696244353090862e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:58:50,codecarbon,822ebc5b-d41b-415e-ab11-94a74606c1dd,0.2812767028808594,1.4866164086457251e-07,0.0005285245430637077,14.0,0.0,1.460466384887695,1.093853844536675e-06,0,1.1410976928042753e-07,1.2079636138171028e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T04:59:29,codecarbon,486e4567-7a9d-4a32-a2c9-6ac65b56e04b,0.12503886222839355,6.608610752446761e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.862622419993083e-07,0,5.0726404191436815e-08,5.369886461907454e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:00:06,codecarbon,dec65f8d-ddb4-4f40-b1d2-53144a19b372,0.10934329032897948,5.779061255820623e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.252239068349202e-07,0,4.435894442735844e-08,4.695828512622786e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:00:43,codecarbon,f6a86256-f05d-4e4e-abd1-162ed6f5d14f,0.2500007152557373,1.3213151379613867e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,9.722250037723117e-07,0,1.0142156689691245e-07,1.073646570669224e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:01:28,codecarbon,ec545651-0d41-473b-bd6a-513d12b01327,0.12459540367126465,6.585172879319335e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.845376809438072e-07,0,5.054649965927638e-08,5.350841806030833e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:02:05,codecarbon,3a838136-7960-4f08-947f-0ba80e4065c3,0.07816672325134277,4.131303168920324e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.039817015329997e-07,0,3.171107547927932e-08,3.35692777012279e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:02:41,codecarbon,cc7f6cae-66ae-433e-ae9f-677b87bbdee5,0.0781095027923584,4.128278927226463e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.037591775258382e-07,0,3.1687861991258615e-08,3.3544703951709684e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:03:17,codecarbon,b2fd2429-c468-44df-9481-e3c0cd6cc539,0.07773590087890625,4.10853314916696e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.023062811957465e-07,0,3.1536297259056786e-08,3.338425784548033e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:03:58,codecarbon,335a1585-6c8e-4c67-9e61-3a54d30d7b85,0.07772350311279297,4.107877896799957e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0225806766086155e-07,0,3.153126766998562e-08,3.3378933533084715e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:04:32,codecarbon,3c9fdb49-bdcd-47b5-be9f-188b77032f29,0.07769227027893066,4.1062271648753914e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.021366066402859e-07,0,3.151859697444101e-08,3.336552036147269e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:05:09,codecarbon,3c7154e9-2649-4dd9-962d-97edd900c5d5,0.07768917083740234,4.106063351783641e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.0212455325656465e-07,0,3.1517339577173216e-08,3.336418928337379e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:05:42,codecarbon,1203ff06-6c06-4051-a146-dcc8634fdb42,0.07771539688110353,4.107449462559994e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0222654342651373e-07,0,3.1527979092516035e-08,3.337545225190297e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:06:19,codecarbon,e1c92f53-d24d-4e7b-b2dd-09ae94beedf6,0.07771515846252441,4.107436861552935e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.022256162431505e-07,0,3.1527882369649286e-08,3.3375349861279977e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:07:00,codecarbon,f84fbbbf-2097-4640-bd59-93fd296a35c9,0.06210923194885254,3.2826253435805125e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.415359020233153e-07,0,2.5196790403470006e-08,2.6673269242678536e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:07:34,codecarbon,b5b23d94-9665-4c41-8448-4b9b9eb5d88f,0.07767343521118164,4.105231685317829e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.020633591545953e-07,0,3.1510955867967524e-08,3.335743150225628e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:08:10,codecarbon,f26b5be6-69a4-401d-a613-9e1ff36259e8,0.0777275562286377,4.108092113919939e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022738297780355e-07,0,3.153291195872044e-08,3.338067417367559e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:08:52,codecarbon,57841c07-ac6c-43a3-854d-721471e996ed,0.07702326774597168,4.0708687390713297e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.995349301232232e-07,0,3.12471926103323e-08,3.307821227335555e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:09:26,codecarbon,778c267f-b551-42b2-8b21-5a35094743e8,0.06249690055847167,3.3031145810564225e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.4304350217183433e-07,0,2.5354061784810257e-08,2.683975639566445e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:10:07,codecarbon,948a3794-cdfc-4d55-97bd-f71a7934ea07,0.06209969520568848,3.282121303298202e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.4149881468878853e-07,0,2.519292148879989e-08,2.666917361775884e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:10:42,codecarbon,591af2f0-5f02-444f-a155-6d4033b24184,0.07766938209533691,4.105017468197846e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.020475970374213e-07,0,3.1509311579232725e-08,3.3355690861665405e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:11:16,codecarbon,06d324d5-f9b4-4aad-9b66-c5db907c1bbb,0.0777277946472168,4.108104714926997e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0227475696139866e-07,0,3.153300868158719e-08,3.3380776564298593e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:11:52,codecarbon,684c1930-a3ce-45f5-b39c-dff4c3cc1d33,0.07770586013793945,4.106945422277683e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0218945609198674e-07,0,3.1524110177845916e-08,3.3371356626983273e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:12:26,codecarbon,aa0fddc1-c332-4f4f-a337-81cf9dd51a5f,0.07771086692810059,4.1072100434258967e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.022089269426134e-07,0,3.152614135804773e-08,3.3373506830066115e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:13:03,codecarbon,7e553c7d-da4b-4485-9f75-524534561da3,0.06253194808959961,3.304966929093913e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.431797981262207e-07,0,2.5368280046222938e-08,2.6854807817244365e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:13:36,codecarbon,88d790e1-6fc9-49bf-81e7-69e0ebebe0f5,0.07773160934448242,4.1083063310399215e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022895918952094e-07,0,3.1534556247455224e-08,3.3382414814266467e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:14:13,codecarbon,7c83d4fe-86b7-4b13-a7a4-9c0953bcb17f,0.26520705223083496,1.4016843609757492e-07,0.0005285245430637077,14.0,0.0,1.460466384887695,1.0313607586754691e-06,0,1.0759055133841383e-07,1.138951310013883e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:14:53,codecarbon,47cc6108-da46-43c1-9803-e04932fa0094,0.12460994720458984,6.58594154074986e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.845942391289605e-07,0,5.055239975414831e-08,5.351466388831088e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:15:27,codecarbon,745975a8-1239-4568-b183-9a1694158981,0.10885190963745116,5.753090580274589e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.2331298192342135e-07,0,4.415959859898066e-08,4.674725805224019e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:16:08,codecarbon,ba3d5e8e-4c81-43cc-bf42-f56e64cc3dda,0.10897302627563477,5.759491891859927e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,4.2378399107191296e-07,0,4.420873381529116e-08,4.679927248872041e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:16:43,codecarbon,5f40316e-69c7-4d06-a99e-6ff39eb30073,0.11115145683288574,5.8746272933466376e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.3225566546122244e-07,0,4.5092490648812595e-08,4.773481561100349e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:17:19,codecarbon,60bf2c4f-e469-4c7b-a795-7025b591a87e,0.0777292251586914,4.108180320969344e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.022803200615777e-07,0,3.1533589018787715e-08,3.338139090803655e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:18:01,codecarbon,81fd4625-0a37-49c1-921f-fd547e88fdc0,0.07770466804504395,4.1068824172423945e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.021848201751709e-07,0,3.1523626563512145e-08,3.3370844673868305e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:18:36,codecarbon,02d7a687-3188-42e0-87f8-3e2c0306fbb3,0.09332108497619628,4.9322483795253587e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.629153304629856e-07,0,3.7858974335828566e-08,4.0077430479881407e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:19:12,codecarbon,0b4df2f7-2356-44ca-93a3-c60b57e544a3,0.07771062850952147,4.107197442418838e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.022079997592502e-07,0,3.1526044635180976e-08,3.3373404439443123e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:19:49,codecarbon,873a9322-7554-4847-9f50-7875723d3f99,0.07808828353881836,4.1271574375983225e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.036766582065157e-07,0,3.1679253656117604e-08,3.3535591186263344e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:20:26,codecarbon,6e0f49fd-a027-4ac5-ba42-608cd7d44728,0.06253266334533691,3.305004732115086e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.4318257967631025e-07,0,2.53685702148232e-08,2.6855114989113344e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:21:07,codecarbon,768cccd0-e2f6-454e-876d-6d8df3909f0a,0.07816958427429199,4.131454381005017e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.039928277333578e-07,0,3.171223615368035e-08,3.3570506388703807e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:21:41,codecarbon,fdbbc00c-0712-46f0-b34f-878136f983e0,0.07771062850952147,4.107197442418838e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.022079997592502e-07,0,3.1526044635180976e-08,3.3373404439443123e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:22:23,codecarbon,c6fac326-d3ba-437e-b7e0-a0f007a9a3c8,0.07812023162841797,4.1288459725440616e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.03800900777181e-07,0,3.16922145202625e-08,3.354931152974435e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:22:57,codecarbon,13f371cd-1cef-4987-96b2-8abbd5c9adab,0.062071561813354485,3.280634384465386e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.413894070519341e-07,0,2.5181508190523044e-08,2.665709152424572e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:23:33,codecarbon,2d62926a-d854-4a34-817c-61e598fb000e,0.07774949073791504,4.109251406569253e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.023591306474474e-07,0,3.1541810462461696e-08,3.339009411099091e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:24:07,codecarbon,49ea83be-941f-4622-b044-a7366e5c4e53,0.07779979705810547,4.1119102190584384e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.025547663370768e-07,0,3.156221898734657e-08,3.3411698532442336e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:24:43,codecarbon,f8501fde-a984-4542-9d9d-f1cb9b123492,0.07769584655761719,4.1064161799812586e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.021505143907336e-07,0,3.15200478174423e-08,3.3367056220817584e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:25:17,codecarbon,c1c24a20-f9a2-4a09-8366-861c2819e266,0.08964824676513672,4.73812986580064e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.4863207075330945e-07,0,3.636895857349979e-08,3.8500102932680923e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:25:53,codecarbon,b43f75f8-1f4d-4f17-8fcc-241f0da0b024,0.07770013809204103,4.106642998108297e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.021672036912706e-07,0,3.152178882904385e-08,3.336889925203145e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:26:33,codecarbon,d583b211-51af-4b7c-b7b7-41159dec7182,0.07772231101989746,4.107814891764669e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.022534317440457e-07,0,3.1530784055651875e-08,3.3378421579969763e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:27:08,codecarbon,f8fdcbf2-95d2-4229-a0ef-255eeac51720,0.07624673843383789,4.0298272590842216e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.965150939093696e-07,0,3.093216623331804e-08,3.274472601426876e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:27:48,codecarbon,bf70668d-0d3e-4756-8769-1a6cc33529c9,0.07328653335571289,3.873373155455134e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.8500318527221684e-07,0,2.9731255119713766e-08,3.147344403919306e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:28:23,codecarbon,547eee4e-3af1-4f26-91a4-ace3189e7cbd,0.07644510269165039,4.040311296956274e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.972865104675293e-07,0,3.101263965845646e-08,3.2829915012598576e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:28:59,codecarbon,0ea17a79-36f4-422f-b6a8-451096aea8b1,0.07770466804504395,4.1068824172423945e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.021848201751709e-07,0,3.1523626563512145e-08,3.3370844673868305e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:29:41,codecarbon,4d3cf887-e001-4545-83a8-a058c6331398,0.26511573791503906,1.401201742405437e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.0310056474473742e-06,0,1.0755350648044743e-07,1.1385591539278214e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:30:15,codecarbon,6c7ce295-1506-408c-861f-c25886ff6274,0.1246201992034912,6.586483384053343e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,4.846341080135769e-07,0,5.0556558837418685e-08,5.351906668509957e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:30:51,codecarbon,5e7b263e-0712-4fef-922c-e7e789b730a2,0.12457609176635742,6.58415219774766e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.844625790913901e-07,0,5.05386651070694e-08,5.350012441984593e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T05:31:25,codecarbon,4ff5c605-7389-45d5-8f32-f0caa206e7e2,0.10936880111694336,5.7804095635758015e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.253231154547797e-07,0,4.4369293774101e-08,4.696924092288807e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
