timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-26T21:36:41,codecarbon,2c6d4456-e853-49bb-a2ea-9ade58e59270,0.07934165000915527,4.1934009317009416e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.085508611467149e-07,0,3.218772576663772e-08,3.4073858691335263e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:37:24,codecarbon,cf3fdf97-681d-4c3a-872c-95590e1039cb,0.07811689376831055,4.1286695584452525e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.037879202100965e-07,0,3.169086040012794e-08,3.354787806102245e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:38:07,codecarbon,5ca3871b-331a-4cee-bee2-a7d4dc95ecad,0.0769803524017334,4.0686005578009343e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.9936803711785213e-07,0,3.122978249431678e-08,3.305978196121689e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:38:49,codecarbon,44f49661-0fe5-4bd3-a74b-2f873634f04d,0.07472705841064453,3.9495084400980895e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.906052271525065e-07,0,3.031565468063491e-08,3.209208818331414e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:39:32,codecarbon,c63522a2-0dc8-4b57-8a74-9130c6b64b72,0.09131860733032228,4.8264125212472734e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.5512791739569773e-07,0,3.7046598977970766e-08,3.9217451637366855e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:40:15,codecarbon,4f621156-2965-447a-8587-ddb1ab158f89,0.07819485664367676,4.1327900877531393e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0409110916985405e-07,0,3.172248877755616e-08,3.3581359794741023e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:40:56,codecarbon,3754219b-21ea-4a1d-9824-a33d02febdbf,0.07686471939086914,4.062489069377924e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.9891835318671337e-07,0,3.1182871903941614e-08,3.30101225090655e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:41:44,codecarbon,93777536-89a8-4bf9-9e6e-a0703ed98576,0.08019018173217772,4.2382479158194916e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.1185070673624675e-07,0,3.253196244941137e-08,3.443826691856581e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:42:27,codecarbon,b5c4b5ae-26c8-40da-a20c-112c3a79eda5,0.07800412178039551,4.122709282106935e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.033493624793159e-07,0,3.164511048415384e-08,3.349944729634697e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:43:11,codecarbon,f913d0ef-8f28-4930-8b55-0f7bcf924ea3,0.06986117362976074,3.692334487056365e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.7168234189351396e-07,0,2.8341637693074518e-08,3.000239795865885e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:43:53,codecarbon,a7cf8095-f7a6-4f63-b2cd-6fe8d010ea66,0.07831621170043945,4.060396959690649e-08,0.0005184618703496181,14.0,0.0,1.460466384887695,3.04563045501709e-07,0,2.5368183323356186e-08,3.299312288250652e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:44:36,codecarbon,1ebac4f0-f800-4bdf-a785-ee83546304ca,0.07239794731140138,3.82640920215088e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.81547572877672e-07,0,2.9370768995325614e-08,3.1091834187299773e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:45:24,codecarbon,0806e19f-df56-43cc-8a31-67e4ca5d14da,0.07816410064697266,4.131164557842689e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.039715025160048e-07,0,3.171001152774504e-08,3.356815140437498e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:46:06,codecarbon,d858ed1f-0335-4ce3-8f32-f24c987b3653,0.07649397850036621,4.042894503403113e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.9747658305697973e-07,0,3.1032467846140806e-08,3.285090509031205e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:46:50,codecarbon,9167ea4c-8b29-4b93-98fc-8cae472c1570,0.07646012306213379,4.041105160400912e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.973449230194093e-07,0,3.10187331990619e-08,3.2836365621847106e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:47:32,codecarbon,9ca591a5-9501-42ed-a94f-e34ada570fae,0.0781407356262207,4.129929659151029e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.0388063854641384e-07,0,3.170053268680325e-08,3.355811712332171e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:48:16,codecarbon,87023afa-2480-4480-bb1f-1ad664987b7d,0.28102803230285645,1.4853021236096012e-07,0.0005285245430637079,14.0,0.0,1.460466384887695,1.0928867922888862e-06,0,1.1400888733040426e-07,1.2068956796192905e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:48:57,codecarbon,0772df6e-9ff8-43e2-8edd-fce1041002f8,0.12475037574768065,6.593363533906878e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,4.851403501298693e-07,0,5.0609369522665785e-08,5.357497196525351e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:49:42,codecarbon,7ba0bcb1-0c4e-425f-90e3-e166f10c2985,0.12475466728210448,6.515499901341633e-08,0.0005222650216851846,14.0,0.0,1.460466384887695,4.851570394304064e-07,0,4.4265800306675376e-08,5.294228397370817e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:50:25,codecarbon,f46ddf1e-d8ea-4d68-aeef-ccb75e96d697,0.12397217750549315,6.552233846870365e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,4.821140236324734e-07,0,5.029366608558425e-08,5.324076897180577e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:51:07,codecarbon,4943629f-2b35-44f1-bb3c-6174f9da5882,0.1246180534362793,6.586369974989822e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.846257633633085e-07,0,5.055568833161791e-08,5.351814516949265e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:51:51,codecarbon,e5973a5f-000c-4c6f-8f01-410a6252da2e,0.07756161689758301,4.099321813007741e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0162851015726726e-07,0,3.14655928434604e-08,3.3309410300072764e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:52:33,codecarbon,db2a9e04-f65c-4dcb-a3e6-ecaef21992c1,0.07767248153686522,4.1051812812895967e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.020596504211426e-07,0,3.151056897650051e-08,3.335702193976431e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:53:18,codecarbon,7477efb5-506f-4c48-a2d3-8f5c460b54c6,0.07645320892333984,4.040739731196236e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.9731803470187716e-07,0,3.101592823592606e-08,3.283339629378032e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:53:58,codecarbon,72c97287-dcc1-42ad-9fb6-b1fa90547de8,0.07828712463378906,4.13766667748449e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.044499291314019e-07,0,3.1759920526989544e-08,3.362098496583914e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:54:41,codecarbon,103b3ef4-d08a-4e47-858a-cca3f06076bd,0.07746267318725586,4.094092395078773e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0124372906155054e-07,0,3.1425452853757936e-08,3.3266918191530853e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:55:25,codecarbon,994385ed-c053-4e3c-8a5b-2c1ecc926828,0.07782793045043945,4.1133971378912536e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.026641739739312e-07,0,3.157363228562342e-08,3.3423780625955465e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:56:08,codecarbon,15059ddd-ff15-4c38-aa34-fb244677756e,0.07774472236633301,4.108999386428098e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.0234058698018393e-07,0,3.1539876005126644e-08,3.338804629853106e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:56:51,codecarbon,c104faf7-8616-4d9a-8f02-446e3704edca,0.07718443870544434,4.079387019842373e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.00161706076728e-07,0,3.131257726825728e-08,3.314742833449853e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:57:37,codecarbon,e9271ab6-d9b1-4c6a-be28-9d0234371e14,0.07785296440124513,4.1147202436323184e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.027615282270644e-07,0,3.158378818663247e-08,3.343453164136968e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:58:26,codecarbon,bd0e993f-4f4f-41b3-9e75-61287e12f26b,0.07002687454223633,3.701092186961505e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.7232673433091906e-07,0,2.8408860085467796e-08,3.007355944163869e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:59:11,codecarbon,dc5e753c-8887-4b5b-b0dd-6274760bc137,0.06801939010620117,3.5949917075352055e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.6451985041300456e-07,0,2.7594453547408192e-08,2.9211430396041273e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T21:59:52,codecarbon,14432ba7-2467-45c7-b528-d230aba711cc,0.09291529655456544,4.91080146551306e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.613372643788656e-07,0,3.769435201661509e-08,3.9903161639548067e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:00:35,codecarbon,2d27df47-ec44-4ca4-9dd2-a6be461aed50,0.07816219329833984,4.131063749786228e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.039640850490994e-07,0,3.170923774481101e-08,3.356733227939104e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:01:19,codecarbon,a2ec686e-35f2-4e3d-9e5f-43b45abc0f4e,0.07997775077819824,4.2270204185310334e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.110245863596599e-07,0,3.244578237513452e-08,3.434703687347944e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:01:59,codecarbon,155a8b10-0e5b-43f5-852a-495ec875ef00,0.07718849182128906,4.079601236962353e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.00177468193902e-07,0,3.131422155699208e-08,3.3149168975089396e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:02:45,codecarbon,25de51fc-73c2-42c2-8340-a3d6054b3773,0.07638096809387207,4.0369216260577376e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.970370981428359e-07,0,3.098662120729993e-08,3.2802371935013577e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:03:26,codecarbon,2641a40f-c5cd-41dd-9e39-b2822e5b656d,0.08939337730407715,4.7246593892559e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.476409117380778e-07,0,3.6265561828940923e-08,3.839064735670189e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:04:11,codecarbon,542018c3-1a74-4264-961a-3083f5a3c5ce,0.08322620391845703,4.3938513263418016e-08,0.0005279408550997697,14.0,0.0,1.460466384887695,3.236574596828885e-07,0,3.33689054154244e-08,3.570263650983128e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:04:55,codecarbon,2dd99cd4-f46d-4f09-9693-c87deaeae52b,0.07758426666259766,4.100518908678229e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.017165925767687e-07,0,3.147478151580194e-08,3.331913740925706e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:05:37,codecarbon,8911f084-d9d8-4592-98cc-d7ee3dba242b,0.08894205093383789,4.700805682895571e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.458857536315918e-07,0,3.6082465442177626e-08,3.819682190737695e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:06:20,codecarbon,93f41617-a105-49be-b9da-288bf95725e0,0.2744126319885254,1.450338109326448e-07,0.0005285245430637079,14.0,0.0,1.460466384887695,1.0671602355109322e-06,0,1.1132511794661092e-07,1.178485353457543e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:07:00,codecarbon,834d4234-e3b5-4359-9be7-6376fab2a33a,0.12626171112060547,6.673241317645987e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.910177654690213e-07,0,5.1222495775012544e-08,5.422402612440339e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:07:49,codecarbon,6fa9be23-1872-42f9-a2fa-ba956237b807,0.11628532409667967,6.145964778321279e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,4.5222070482042105e-07,0,4.717522413860327e-08,4.993959289590242e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:08:32,codecarbon,d02ffd60-fb06-4cae-9c9f-dbe728aa7265,0.10880732536315918,5.7507341919547894e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,4.23139598634508e-07,0,4.414151142289787e-08,4.6728111005740574e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:09:17,codecarbon,198c21e0-12bc-47f4-b4e1-45f9e14f81a6,0.11349081993103027,5.998268374597333e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.413531886206733e-07,0,4.604153541739228e-08,4.873947240380657e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:09:58,codecarbon,6bc38e0c-a815-43ac-adb9-a7c3b730d1be,0.07342052459716797,3.880454921421592e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.855242623223199e-07,0,2.9785613370828892e-08,3.153098756931488e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:10:42,codecarbon,f28fa93d-1d50-4218-811e-4ab04c46e5ca,0.08022832870483397,4.240264076948733e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.119990560743544e-07,0,3.2547438108091834e-08,3.4454649418244617e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:11:24,codecarbon,1b2efa1f-63d9-4de5-a078-be88afea1bba,0.07809305191040039,4.127409457739477e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.036952018737793e-07,0,3.168118811345266e-08,3.35376389987232e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:12:07,codecarbon,6949982c-d1b5-4636-b5f2-5c1c132767e1,0.07663607597351074,4.0504047036095364e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.9802918434143065e-07,0,3.1090114674725554e-08,3.2911929901615617e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:12:50,codecarbon,87b84c1a-0ab6-4309-bc69-c77ae081b0c0,0.07813572883605957,4.1296650380028164e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.038611676957873e-07,0,3.1698501506601434e-08,3.3555966920238856e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:13:32,codecarbon,ad0d182a-d26a-4101-af3c-3a2d827f621d,0.07740116119384766,4.0908413352578716e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.01004515753852e-07,0,3.1400498354135684e-08,3.324050141079877e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:14:15,codecarbon,28a69ac4-284d-4e70-8146-0621ae3318b4,0.07776403427124022,4.110020067999777e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.024156888326009e-07,0,3.154771055733364e-08,3.339633993899346e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:14:58,codecarbon,50959645-08e5-4714-8f7b-ee12e5849d31,0.08410239219665527,4.4450178406301966e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.270648585425483e-07,0,3.411908796996007e-08,3.6118394651250827e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:15:41,codecarbon,bc3e663e-5aa3-4b6c-b5ab-5cb850723bb2,0.07633566856384277,4.034527434716762e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.96860933303833e-07,0,3.0968243862616876e-08,3.278291771664499e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:16:24,codecarbon,8e19eef4-1a53-4673-b80d-dab730faa199,0.08786606788635254,4.6439373380439197e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.417013751135932e-07,0,3.5645955144521704e-08,3.773473302581149e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:17:05,codecarbon,f40aeae0-2743-4478-8bda-9d57563e21f9,0.09236454963684082,4.881693139209645e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.5919547080993647e-07,0,3.747092219441583e-08,3.9666639300435254e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T22:17:54,codecarbon,064f5552-76fa-4df4-8963-a6b8efc1d57e,0.07104635238647461,3.754974093140466e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.762913703918457e-07,0,2.88224470637033e-08,3.05113817455549e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
